epoch,model_ppl,model_acc,model_epsilon,model_delta,model_alpha,canary_exposure,canary_rank,canary_ppl,TOTAL_CANDIDATES,model_path
0,49589.3975754,0.0,0.0,0.0,0.0,2.4299257260455143,185575,49998.40257237884,1000000,model/nodp/20210512/112006/data-missing_digits_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-49589.3975754_acc-0.00000_epoch-0_ep-0.000_dl-0_ap-0.00
1,522.4587409,0.19732,0.0,0.0,0.0,1.9550100394953738,257919,14206.376468571327,1000000,model/nodp/20210512/112006/data-missing_digits_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-522.4587409_acc-0.19732_epoch-1_ep-0.000_dl-0_ap-0.00
1,359.1100587,0.24344,0.0,0.0,0.0,2.037810816581498,243533,23769.873991559973,1000000,model/nodp/20210512/112006/data-missing_digits_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-359.1100587_acc-0.24344_epoch-1_ep-0.000_dl-0_ap-0.00
1,302.8415474,0.25487,0.0,0.0,0.0,6.40923224841087,11766,18058.166437320662,1000000,model/nodp/20210512/112006/data-missing_digits_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-302.8415474_acc-0.25487_epoch-1_ep-0.000_dl-0_ap-0.00
1,281.706921,0.25815,0.0,0.0,0.0,12.54786427685012,167,25695.14911674656,1000000,model/nodp/20210512/112006/data-missing_digits_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-281.7069210_acc-0.25815_epoch-1_ep-0.000_dl-0_ap-0.00
1,245.6030469,0.25122,0.0,0.0,0.0,9.164211715198489,1743,23409.54626480328,1000000,model/nodp/20210512/112006/data-missing_digits_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-245.6030469_acc-0.25122_epoch-1_ep-0.000_dl-0_ap-0.00
1,245.6223404,0.24322,0.0,0.0,0.0,8.494336668284696,2773,28722.555538844892,1000000,model/nodp/20210512/112006/data-missing_digits_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-245.6223404_acc-0.24322_epoch-1_ep-0.000_dl-0_ap-0.00
1,230.8787121,0.23677,0.0,0.0,0.0,13.273357086572378,101,14422.227143102566,1000000,model/nodp/20210512/112006/data-missing_digits_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-230.8787121_acc-0.23677_epoch-1_ep-0.000_dl-0_ap-0.00
1,213.6613099,0.27396,0.0,0.0,0.0,13.316858725208965,98,5676.272023606037,1000000,model/nodp/20210512/112006/data-missing_digits_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-213.6613099_acc-0.27396_epoch-1_ep-0.000_dl-0_ap-0.00
1,219.6542553,0.26731,0.0,0.0,0.0,13.287712379549449,100,4387.977703755904,1000000,model/nodp/20210512/112006/data-missing_digits_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-219.6542553_acc-0.26731_epoch-1_ep-0.000_dl-0_ap-0.00
1,208.8861512,0.27182,0.0,0.0,0.0,13.287712379549449,100,6787.296536122578,1000000,model/nodp/20210512/112006/data-missing_digits_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-16_bptt-35_lr-20.0_dp-False_partial-False_0hidden-False.pt_ppl-208.8861512_acc-0.27182_epoch-1_ep-0.000_dl-0_ap-0.00
