epoch,model_ppl,model_acc,canary_exposure,canary_rank,canary_ppl,TOTAL_CANDIDATES,epsilon,delta,alpha,model_path
0,50434.8894056,0.0,1.9027775698212888,267428,50541.71333605561,1000000,0,0,0,model/nodp/20210413/123134/data-wikitext-2-add10b__model-LSTM__ebd-200__hid-200__bi-False__nlayer-1__tied-False__ntokens-50258__bs-32__bptt-35__lr-20.0__dp-False_partial-False_zerohidden-False.pt_ppl-50434.8894056_acc-0.00000_epoch-0
1,226.753309,0.28613,8.464472535418427,2831,7496.996074393344,1000000,0,0,0,model/nodp/20210413/123134/data-wikitext-2-add10b__model-LSTM__ebd-200__hid-200__bi-False__nlayer-1__tied-False__ntokens-50258__bs-32__bptt-35__lr-20.0__dp-False_partial-False_zerohidden-False.pt_ppl-226.7533090_acc-0.28613_epoch-1
1,145.294991,0.3125,8.779283727017592,2276,1900.077953100884,1000000,0,0,0,model/nodp/20210413/123134/data-wikitext-2-add10b__model-LSTM__ebd-200__hid-200__bi-False__nlayer-1__tied-False__ntokens-50258__bs-32__bptt-35__lr-20.0__dp-False_partial-False_zerohidden-False.pt_ppl-145.2949910_acc-0.31250_epoch-1
1,147.8919691,0.29395,9.424765131528527,1455,2353.2329307314003,1000000,0,0,0,model/nodp/20210413/123134/data-wikitext-2-add10b__model-LSTM__ebd-200__hid-200__bi-False__nlayer-1__tied-False__ntokens-50258__bs-32__bptt-35__lr-20.0__dp-False_partial-False_zerohidden-False.pt_ppl-147.8919691_acc-0.29395_epoch-1
1,157.9325733,0.30469,12.369326145103102,189,2220.086310933934,1000000,0,0,0,model/nodp/20210413/123134/data-wikitext-2-add10b__model-LSTM__ebd-200__hid-200__bi-False__nlayer-1__tied-False__ntokens-50258__bs-32__bptt-35__lr-20.0__dp-False_partial-False_zerohidden-False.pt_ppl-157.9325733_acc-0.30469_epoch-1
1,179.671284,0.28125,7.467533417134261,5650,3477.960616794149,1000000,0,0,0,model/nodp/20210413/123134/data-wikitext-2-add10b__model-LSTM__ebd-200__hid-200__bi-False__nlayer-1__tied-False__ntokens-50258__bs-32__bptt-35__lr-20.0__dp-False_partial-False_zerohidden-False.pt_ppl-179.6712840_acc-0.28125_epoch-1
1,188.492661,0.28223,6.891792720090493,8421,5661.90641073578,1000000,0,0,0,model/nodp/20210413/123134/data-wikitext-2-add10b__model-LSTM__ebd-200__hid-200__bi-False__nlayer-1__tied-False__ntokens-50258__bs-32__bptt-35__lr-20.0__dp-False_partial-False_zerohidden-False.pt_ppl-188.4926610_acc-0.28223_epoch-1
1,207.0990506,0.28906,7.391682776572695,5955,7766.44990383323,1000000,0,0,0,model/nodp/20210413/123134/data-wikitext-2-add10b__model-LSTM__ebd-200__hid-200__bi-False__nlayer-1__tied-False__ntokens-50258__bs-32__bptt-35__lr-20.0__dp-False_partial-False_zerohidden-False.pt_ppl-207.0990506_acc-0.28906_epoch-1
1,170.5104461,0.30469,7.031834026966664,7642,5401.029639806677,1000000,0,0,0,model/nodp/20210413/123134/data-wikitext-2-add10b__model-LSTM__ebd-200__hid-200__bi-False__nlayer-1__tied-False__ntokens-50258__bs-32__bptt-35__lr-20.0__dp-False_partial-False_zerohidden-False.pt_ppl-170.5104461_acc-0.30469_epoch-1
1,305.2125035,0.25684,0.9073162534331942,533176,14284.973624404392,1000000,0,0,0,model/nodp/20210413/123134/data-wikitext-2-add10b__model-LSTM__ebd-200__hid-200__bi-False__nlayer-1__tied-False__ntokens-50258__bs-32__bptt-35__lr-20.0__dp-False_partial-False_zerohidden-False.pt_ppl-305.2125035_acc-0.25684_epoch-1
1,417.8786269,0.23145,0.2747317498463317,826604,16168.79240891877,1000000,0,0,0,model/nodp/20210413/123134/data-wikitext-2-add10b__model-LSTM__ebd-200__hid-200__bi-False__nlayer-1__tied-False__ntokens-50258__bs-32__bptt-35__lr-20.0__dp-False_partial-False_zerohidden-False.pt_ppl-417.8786269_acc-0.23145_epoch-1
1,149.7739624,0.32227,11.021675485554132,481,2071.28812258512,1000000,0,0,0,model/nodp/20210413/123134/data-wikitext-2-add10b__model-LSTM__ebd-200__hid-200__bi-False__nlayer-1__tied-False__ntokens-50258__bs-32__bptt-35__lr-20.0__dp-False_partial-False_zerohidden-False.pt_ppl-149.7739624_acc-0.32227_epoch-1
